id,category,value,description,timestamp
963,category_3,105.53,Description for item 963 with some text content,2023-04-12
964,category_4,61.0,Description for item 964 with some text content,2023-05-13
965,category_5,134.4,Description for item 965 with some text content,2023-06-14
966,category_6,94.88,Description for item 966 with some text content,2023-07-15
967,category_7,108.01,Description for item 967 with some text content,2023-08-16
968,category_8,81.87,Description for item 968 with some text content,2023-09-17
969,category_9,84.91,Description for item 969 with some text content,2023-10-18
970,category_0,86.07,Description for item 970 with some text content,2023-11-19
971,category_1,127.9,Description for item 971 with some text content,2023-12-20
972,category_2,104.86,Description for item 972 with some text content,2023-01-21
973,category_3,81.05,Description for item 973 with some text content,2023-02-22
974,category_4,108.33,Description for item 974 with some text content,2023-03-23
975,category_5,57.53,Description for item 975 with some text content,2023-04-24
976,category_6,96.2,Description for item 976 with some text content,2023-05-25
977,category_7,108.33,Description for item 977 with some text content,2023-06-26
978,category_8,108.82,Description for item 978 with some text content,2023-07-27
979,category_9,91.4,Description for item 979 with some text content,2023-08-28
980,category_0,92.76,Description for item 980 with some text content,2023-09-01
981,category_1,93.8,Description for item 981 with some text content,2023-10-02
982,category_2,139.77,Description for item 982 with some text content,2023-11-03
983,category_3,72.38,Description for item 983 with some text content,2023-12-04
984,category_4,106.62,Description for item 984 with some text content,2023-01-05
985,category_5,126.78,Description for item 985 with some text content,2023-02-06
986,category_6,84.48,Description for item 986 with some text content,2023-03-07
987,category_7,73.51,Description for item 987 with some text content,2023-04-08
988,category_8,102.13,Description for item 988 with some text content,2023-05-09
989,category_9,73.0,Description for item 989 with some text content,2023-06-10
990,category_0,113.83,Description for item 990 with some text content,2023-07-11
991,category_1,95.58,Description for item 991 with some text content,2023-08-12
992,category_2,84.05,Description for item 992 with some text content,2023-09-13
993,category_3,81.8,Description for item 993 with some text content,2023-10-14
994,category_4,78.23,Description for item 994 with some text content,2023-11-15
995,category_5,62.58,Description for item 995 with some text content,2023-12-16
996,category_6,101.69,Description for item 996 with some text content,2023-01-17
997,category_7,97.47,Description for item 997 with some text content,2023-02-18
998,category_8,83.39,Description for item 998 with some text content,2023-03-19
999,category_9,123.69,Description for item 999 with some text content,2023-04-20
